source,target,flow_type,amount_billions,year,notes
Microsoft,OpenAI,Equity Investment,13.0,2023,"Multi-year $13B investment for ~49% economic stake"
Microsoft,OpenAI,Compute Spend,3.5,2024,"Azure cloud compute provisioned to OpenAI"
OpenAI,CoreWeave,Compute Spend,11.9,2025,"$11.9B multi-year compute contract"
OpenAI,Oracle,Compute Spend,10.0,2025,"Stargate joint venture cloud compute"
Oracle,NVIDIA,Hardware Purchase,12.0,2025,"H100/H200/Blackwell GPU cluster purchases"
CoreWeave,NVIDIA,Hardware Purchase,15.0,2025,"Largest NVIDIA GPU customer, H100/Blackwell fleet"
Microsoft,NVIDIA,Hardware Purchase,10.0,2024,"Azure AI GPU infrastructure buildout"
Amazon,NVIDIA,Hardware Purchase,8.5,2024,"AWS Trainium/Inferentia + NVIDIA GPU fleet"
xAI,Oracle,Compute Spend,5.0,2025,"Grok model training and inference on OCI"
xAI,NVIDIA,Hardware Purchase,7.0,2025,"Memphis supercluster - 100k H100 GPUs"
Microsoft,CoreWeave,Equity Investment,1.0,2024,"Strategic equity stake in CoreWeave IPO"
Amazon,OpenAI,Equity Investment,0.0,2025,"AWS partnership - compute credits not equity"
Oracle,CoreWeave,Compute Spend,0.5,2024,"Cross-cloud data center colocation"
